platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"Deeply shocked at the tragic loss of lives at the Al Ahli Hospital in Gaza. Our heartfelt condolences to the families of the victims, and prayers for speedy recovery of those injured. 

Civilian casualties in the ongoing conflict are a matter of serious and continuing concern.…",18839785,123965,"{'quote_count': 1486, 'retweet_count': 15589, 'like_count': 106890}",narendramodi,Prime Minister of India,2023-10-18 07:58:29,https://pbs.twimg.com/profile_images/1700051019525488640/VRqy0bTE_normal.jpg,https://twitter.com/narendramodi/status/1714551508535296439,
twitter,"I just announced $100 million for humanitarian assistance in Gaza and the West Bank.

This money will support over 1 million displaced and conflict-affected Palestinians.

And we will have mechanisms in place so this aid reaches those in need – not Hamas or terrorist groups.",1349149096909668363,105929,"{'quote_count': 12996, 'retweet_count': 11055, 'like_count': 81878}",POTUS,"46th President of the United States, husband to @FLOTUS, proud dad & pop. Tweets may be archived: https://t.co/HDhBZBkKpU Text me: (302) 404-0880",2023-10-18 15:06:00,https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_normal.jpg,https://twitter.com/POTUS/status/1714659096735981617,
twitter,The conflict in one picture. https://t.co/VjDZsQQooU,619400667,38347,"{'quote_count': 322, 'retweet_count': 8038, 'like_count': 29987}",HananyaNaftali,I’m that Israeli who talks to the camera about peace in the Middle East 🇮🇱🕊️,2023-10-19 01:00:48,https://pbs.twimg.com/profile_images/1670100214026313729/5URmeKQ4_normal.jpg,https://twitter.com/HananyaNaftali/status/1714808785900827041,https://pbs.twimg.com/media/F8w5gRdW4AA19tG.jpg
twitter,"The situation in #Gaza is desperate. Please let everything possible be done to avoid a humanitarian catastrophe. The possible widening of the conflict is disturbing. Let the weapons be silenced; let the cry for peace be heard from the poor, from the people, from the children!",500704345,31143,"{'quote_count': 372, 'retweet_count': 5843, 'like_count': 24928}",Pontifex,Welcome to the official Twitter page of His Holiness Pope Francis,2023-10-18 11:30:00,https://pbs.twimg.com/profile_images/1635032110531485696/e72TClKQ_normal.jpg,https://twitter.com/Pontifex/status/1714604741227839676,
twitter,"Barnaby Raine, a Jewish PhD student in history, breaks down the conflict in all its brutality. https://t.co/hBrYy8ncLw",796462822980886528,15296,"{'quote_count': 754, 'retweet_count': 5589, 'like_count': 8953}",danish_amooz,BA and MA Philosophy,2023-10-18 21:46:02,https://pbs.twimg.com/profile_images/1712804033495191552/fi6ug6WD_normal.jpg,https://twitter.com/danish_amooz/status/1714759771880911134,https://pbs.twimg.com/amplify_video_thumb/1714749390882033664/img/LZqtclbnqh_27u9g.jpg
twitter,"Media reported a Hamas lie. Mass protests/riots erupted in multiple Muslim countries, Muslim governments bought the lie and parroted it and decided to cancel all negotiations surrounding an end to the conflict. Really, well done, you truth-seeking peace lovers in the media.",17995040,34248,"{'quote_count': 332, 'retweet_count': 5564, 'like_count': 28352}",benshapiro,"Editor Emeritus, @realDailyWire, Host of ""The Ben Shapiro Show.” Facts don't care about your feelings.",2023-10-18 12:11:21,https://pbs.twimg.com/profile_images/1580596905721171969/0NnLeJWA_normal.jpg,https://twitter.com/benshapiro/status/1714615145656152172,
twitter,"A heated discussion yesterday with @PiersUncensored but important points were made, not least about the asymmetry of this conflict. Asymmetry in power, asymmetry in the reporting of main stream international media, asymmetry in how victims are portrayed, asymmetry in… https://t.co/9DEivI9IjO",244917756,23182,"{'quote_count': 358, 'retweet_count': 5471, 'like_count': 17353}",hzomlot,"Ambassador, Head of Palestinian Mission to the UK, former Head of PLO Mission to the US, Strategic Affairs Advisor to President of Palestine",2023-10-19 16:30:36,https://pbs.twimg.com/profile_images/1111946362839617539/Bk9zj1hE_normal.jpg,https://twitter.com/hzomlot/status/1715042776218321158,https://pbs.twimg.com/amplify_video_thumb/1715041034869121029/img/txslJSG_iNdPDhFV.jpg
twitter,"Thank you India 🇮🇳 for standing against Hamas from the first hour of this conflict, and not backing down.",1583865109,38077,"{'quote_count': 130, 'retweet_count': 5360, 'like_count': 32587}",Imamofpeace,Peace advocate.,2023-10-18 12:19:55,https://pbs.twimg.com/profile_images/1577864275720380417/Js2mQKtT_normal.jpg,https://twitter.com/Imamofpeace/status/1714617303659094286,
twitter,"""I am an Israeli. There is no Israeli/Arab conflict. There is a brutal occupation"" https://t.co/PPGeOJFHyV",848279118,13016,"{'quote_count': 326, 'retweet_count': 5003, 'like_count': 7687}",Kahlissee,GeoPolitics | Mother of Dragons | SpacesHost | NoDMs,2023-10-19 21:09:39,https://pbs.twimg.com/profile_images/1639831097952333825/kV2f9VQn_normal.jpg,https://twitter.com/Kahlissee/status/1715113003052388640,https://pbs.twimg.com/ext_tw_video_thumb/1715112496854355968/pu/img/AHOB-0vwd2CeMlDG.jpg
twitter,"I don’t know who needs to hear this today but it does not make you antisemitic to want to stay out of an overseas conflict. 
Just like it did not make you a “russian puppet” to not want to send your hard earned dollars to Zelensky. 

Stop the nonsense.",878247600096509952,28886,"{'quote_count': 183, 'retweet_count': 3796, 'like_count': 24907}",RealCandaceO,New York Times best-selling author. Founder of @BLEXIT organization. Black people don’t have to be Democrats— still.,2023-10-19 14:10:27,https://pbs.twimg.com/profile_images/1668068704393764866/DPtOJuWd_normal.jpg,https://twitter.com/RealCandaceO/status/1715007505682608395,
