platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"Holocaust survivor Gabor Maté describes the Israel 🇮🇱 Palestine 🇵🇸 conflict as the longest ethnic cleansing operation of the 20th 21st centuries…

Please watch…🔊 https://t.co/a20ctdOuyd",1430497892314218502,97734,"{'quote_count': 3180, 'retweet_count': 32253, 'like_count': 62301}",Resist_05,Live life for each second.. without hesitation,2023-10-12 09:39:01,https://pbs.twimg.com/profile_images/1649589511314345985/KrtRjhqX_normal.jpg,https://twitter.com/Resist_05/status/1712402483115614498,https://pbs.twimg.com/amplify_video_thumb/1712401764383870976/img/Z1KddnKHveKIYCKH.jpg
twitter,"Dating is not meant to last: It either ends in marriage or it ends. Long, conflict-avoidant relationships that are dragged out in lukewarm confusion and kept for the sake of comfort rarely have happy endings. Be decisive, be wise, be serious, don’t rush, and have eyes wide open.",1307690236869251072,92272,"{'quote_count': 662, 'retweet_count': 15439, 'like_count': 76171}",SchrodingrsBrat,Stay-at-home daughter. I write: https://t.co/WSi6BacXJz and my book is now on Amazon: https://t.co/M15CJ0a5vf.,2023-10-12 12:02:30,https://pbs.twimg.com/profile_images/1633560921703346176/EmfvjUc1_normal.jpg,https://twitter.com/SchrodingrsBrat/status/1712438593208103128,
twitter,"Ex-CIA Analyst Confirms US Is Supplying Weapons To Both Sides of Israel-Hamas War.

The United States is funding, arming and supporting both sides of the Israel-Hamas conflict, according to former CIA analyst Larry Johnson. 

Joe Biden: “If there hadn’t been “an Israel”, we would… https://t.co/Odl6E1rCAk",1446231057259433988,48519,"{'quote_count': 1355, 'retweet_count': 15286, 'like_count': 31878}",DrLoupis,1/2 Viking🇩🇰 1/2 Philosopher🇬🇷Doctor of Medicine (MD). Opinions are my own.,2023-10-12 03:19:15,https://pbs.twimg.com/profile_images/1446232529959374851/DfGV1gzn_normal.jpg,https://twitter.com/DrLoupis/status/1712306911721193880,https://pbs.twimg.com/media/F8NWDaVXMAADbWt.jpg
twitter,"🇮🇱🇵🇸 YouTube didn’t want me telling the truth about the Israel-Palestine conflict, so they banned my channel with 300K subscribers. The corporate media lied to you about every war over the last 30+ years.

Tag @TeamYouTube and encourage them to unban my channel for the truth. https://t.co/3EOxGMMELw",1151913018936053760,39204,"{'quote_count': 493, 'retweet_count': 9144, 'like_count': 29567}",jacksonhinklle,Help me expose the propagandists by subscribing to my X Premium for $3 ☦️ Most VIRAL account on X  thedivewithjackson@gmail.com,2023-10-12 22:28:22,https://pbs.twimg.com/profile_images/1567704552283193345/wMLFemzm_normal.jpg,https://twitter.com/jacksonhinklle/status/1712596096957194547,https://pbs.twimg.com/media/F8RdEZqaEAEhLUh.jpg
twitter,"Just so you know the Palestine - Israel conflict IS NOT Muslims vs Jews.

There are plenty non muslim Palestinians. There are plenty palestinian jews. There are also plenty of Muslim Jews

This is not a war against jews. Its a war against Zionists. 

And Zionists arent ONLY jews.",99091086,22239,"{'quote_count': 113, 'retweet_count': 8581, 'like_count': 13545}",MHaffizJ,ʰᵉʰᵉʰᵉʰᵉʰᵉʰᵉʰᵉʰᵉ,2023-10-12 01:31:51,https://pbs.twimg.com/profile_images/1721456500760293376/zOeN3kN8_normal.jpg,https://twitter.com/MHaffizJ/status/1712279885098721626,
twitter,the israeli palestinian conflict is not “complex” and michael brooks perfectly broke down why (repost but now captioned) https://t.co/LxzwwA1lAl,19161033,34365,"{'quote_count': 370, 'retweet_count': 8147, 'like_count': 25848}",soulkhan,aging beautifully. bisexual lightning. antizionist jew. spotify: https://t.co/3nuNsFPsMM ytb: https://t.co/hzMcvJCVk6 ig: https://t.co/k2qME6jIPf,2023-10-12 20:47:07,https://pbs.twimg.com/profile_images/1579678038471622661/xxxAUecf_normal.jpg,https://twitter.com/soulkhan/status/1712570616920895815,https://pbs.twimg.com/ext_tw_video_thumb/1712570494514298881/pu/img/kEpcMJMbVUdiOpkW.jpg
twitter,🇷🇺🇮🇱 Putin: “There is no alternative to a peaceful solution to the conflict through the creation of an independent state of Palestine with its capital in East Jerusalem.” https://t.co/KUKUnP0vV4,1151913018936053760,35994,"{'quote_count': 311, 'retweet_count': 8140, 'like_count': 27543}",jacksonhinklle,Help me expose the propagandists by subscribing to my X Premium for $3 ☦️ Most VIRAL account on X  thedivewithjackson@gmail.com,2023-10-13 19:51:48,https://pbs.twimg.com/profile_images/1567704552283193345/wMLFemzm_normal.jpg,https://twitter.com/jacksonhinklle/status/1712919082180149337,https://pbs.twimg.com/ext_tw_video_thumb/1712768865690644480/pu/img/DNnlF5yyYQApznGo.jpg
twitter,"JUST IN: : Another US Congressman has traded stocks before the start of the Middle East Conflict, stocks that benefit directly from war.

Representative Markwayne Mullin disclosed purchasing up to $50,000 of Raytheon, $RTX, on Sept 13.

He sits on the Committee of Armed Services.",1200616796295847936,31426,"{'quote_count': 937, 'retweet_count': 7848, 'like_count': 22641}",unusual_whales,"Stocks/Options/Crypto/Market News +Tools. Not advice.

🐳 who changed Congress.

Discord: https://t.co/0xJ9e0Zr98 
More: https://t.co/nsxZlPUsA4
News: https://t.co/aGIgoNHhJo",2023-10-13 20:39:22,https://pbs.twimg.com/profile_images/1714107328134516736/dLZGJPm7_normal.png,https://twitter.com/unusual_whales/status/1712931053424271757,
twitter,"The only solution for Israel Gaza conflict is they should start playing cricket. That makes things absolutely right.

Just see how Indian Girls are dancing for Pakistani cricketers.

The same country which killed Indian soldiers few weeks ago. https://t.co/N0Yauj1Knk",776460131722756100,24745,"{'quote_count': 498, 'retweet_count': 6418, 'like_count': 17829}",JaipurDialogues,धर्मो रक्षति रक्षितः,2023-10-12 05:13:46,https://pbs.twimg.com/profile_images/1692623826788524032/zYOeANI-_normal.jpg,https://twitter.com/JaipurDialogues/status/1712335730247397543,https://pbs.twimg.com/ext_tw_video_thumb/1712335679131471872/pu/img/myjqEanq_kyAlOc7.jpg
twitter,"Weird as fuck to see so many people coming out with statements about the Israel/Palestine conflict as if they need to comment on it

Can we please stop this weird culture around expecting people with no relevant background or education to talk about world events/politics",147039284,82159,"{'quote_count': 436, 'retweet_count': 5914, 'like_count': 75809}",Asmongold,Professional Neckbeard (also owner of @OTKNetwork @StarforgePCs and @MythicTalent) https://t.co/0L86JPts14,2023-10-12 03:03:23,https://pbs.twimg.com/profile_images/804591156491419649/BnUUh5KE_normal.jpg,https://twitter.com/Asmongold/status/1712302920526352423,
twitter,"Hamas has released a press statement in English. 

I have added subtitles below for accessibility.

We need balanced reporting on the conflict in Israel/Palestine/Gaza. https://t.co/2aCm9dG5bP",1266403997763674113,14937,"{'quote_count': 311, 'retweet_count': 5648, 'like_count': 8978}",DrNkrumahKwame,"Anti-Imperialism, Decolonial Marxism, Revolutionary Humanism, Pan-Africanism, and Positive Action!",2023-10-13 18:36:46,https://pbs.twimg.com/profile_images/1711429620816285696/UlFJObs__normal.jpg,https://twitter.com/DrNkrumahKwame/status/1712900201864720525,https://pbs.twimg.com/amplify_video_thumb/1712898944160636928/img/756p2uz-dFFY6_5O.jpg
twitter,"Latest Comments on the Palestine-Israel Conflict

1. For 70 years the Israelis had been oppressing and subjecting Palestinians on their own land.

2. Almost daily the Israeli forces had randomly killed a few Palestinians and claimed that those killed are terrorists.

3. Who… https://t.co/zJTqTYFNnX",2974181588,14186,"{'quote_count': 181, 'retweet_count': 5201, 'like_count': 8804}",chedetofficial,Official Account | Former Prime Minister of Malaysia | e-mail: drmahathir@perdana.org.my | https://t.co/jCvQDuy3Cz,2023-10-12 08:53:51,https://pbs.twimg.com/profile_images/1713909243433369601/t5xpijEb_normal.jpg,https://twitter.com/chedetofficial/status/1712391114479833130,https://pbs.twimg.com/ext_tw_video_thumb/1712389712009474049/pu/img/OCjp7scWYexFOakR.jpg
