"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"1",1000,"gigi and bella opening instagram to see all their close friends showing support for israel",2,"-1","",7,194060
"2",1060,"BREAKING Mark Esper the former U.S. Secretary of Defense called the Palestinian surprise attack on Israel an intelligence failure and suggested it will have a lasting ripple effect. I was a surprise it caught the Israelis completely off guard and you cant say anything",2,"0","",7,2668
"3",1067,"Netanyahu tells the people of Gaza to leave. We will turn all the places that Hamas hides in and operates from into rubble. But the people of Gaza have nowhere to go. That's the problem to begin with. Gaza is an openair prison whose borders are controlled by Israel.",2,"-1","",7,1445
"4",1096,"NAFO is with you you kosher fellas! fellas nafo israel grubythecat IsraelUnderAttack",2,"1","",7,1753
"5",1135,"Which society does Israel resemble the most?",2,"0","",7,111
"6",1139,"Let US say this as clear as we can. 911 YOU released 6B in frozen assets back to IRAN 10 mins later Islamic Republic to Israel We told you we were coming for you Now Iran suspected to be behind attack on Israel less than 30d from YOU giving Iran 6B",2,"1","",7,361
"7",1145,"Bidens statement is the difference between a sensible adult running US foreign policy and the previous administration. America Is Lucky That Biden Is President As Israel And Hamas Threaten War",2,"0","",7,186
"8",1148,". . . This is why the US supports Israel. Please read this factual information",2,"1","",7,98
"9",1164,"idk what yall think a revolution is or what it consists of but its not sunshine and rainbows. Its not begging and petitioning. It will be violent. Israel has been violent towards Palestine from the beginning. What do you think Palestine is fighting for?",2,"-1","",7,124
"10",1165,"EI'son the surprise assault by the Palestinian resistance and Israel's USbacked threats of genocidal violence in Gaza MORE",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,119
"11",1171,"Israel PM Benjamin Netanyahu threatening to do to Gaza what the Nazis did to the Warsaw Ghetto. They learnt so much from the Third Reich.",2,"-1","",7,127
"12",1177,"Who is with whom ?? IsraelUnderAttack IStandWithIsrael Palestinian   Hamas srael Retweet forLike for",2,"1","",7,479
"13",1189,"Prime Minister Anthony Albanese has condemned indiscriminate and abhorrent Hamas attacks on Israel. Read more",2,"1","",7,84
"14",1197,"People. We need to get ahead of the narrative that Biden gave billions to Iran to attack Israel. Trump gave away the secrets. That attack could NOT HAVE HAPPENED without understanding the grid. Let's go.",2,"1","",7,66
"15",1220,NA,2,NA,"Invalid value for 'content': expected a string, got null.",7,53
"16",1227,"Israel had Gaza under a brutal military siege for years. Now when Palestinians launch an attack Israel becomes a mouse to seek the entire world's sympathy and calls them terrorists. What a joke!",2,"-1","",7,50
"17",1246,"I breathlessly awaitScholzs statement that Israel shouldnt attack Hamasheld territory or infrastructure as that might escalate the conflict.",2,"1","",7,8646
"18",1251,"And finally a thought for far too many people on here you shouldn't celebrate anything in this fucking conflict. It always ends in tears.",2,"0","",7,7914
"19",1278,"The 4th Armored Division and the 7th Infantry Division of the Syrian Army have reportedly been placed into a State of Heightened Combat Readiness due to the ongoing Conflict in Israel.",2,"0","",7,2802
"20",1303,"if youre not wellinformed on matters of global conflict its actually okay to not tweet an opinion.",2,"0","",7,3096
"21",1311,"I've witnessed and covered wars and conflict in Gaza since the Disengagement and the widespread attack today by Hamas is really unprecedented. Fighting at Kfar Aza Sderot Nahal Oz Be'eir Reim Camp Zikim Erez etc.",2,"0","",7,1231
"22",1330,"Yes mpapers must take care not to report rumors or falsehoods. Yes the Middle East conflict as a whole is very complex. But it appears overwhelmingly likely that what just occurred was a mass atrocity which involved deliberate targeting of noncombatants. Make. That. Clear.",2,"0","",7,1481
"23",1345,"Aotearoa New Zealand is deeply concerned at the outbreak of conflict between Israel and Gaza.We call for the immediate cessation of violence. The protection of all civilians and upholding of international humanitarian law is essential.",2,"0","",7,1531
"24",1366,"Drop me into any conflict in the world and Ill Orange Pill all the violence addicted fiat money whores and bring peace to humanity. Max is the high priest of Bitcoin ",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,601
